alpha,beta,relative_drift_%,wall_time_s,status
0.8,0.9,0.0000220425,4.3,ok
0.8,0.91,0.0000223533,4.4,ok
0.8,0.92,0.0000262273,4.7,ok
0.8,0.93,0.0000265484,4.3,ok
0.8,0.94,0.0000236274,4.7,ok
0.8,0.95,0.0000237309,4.3,ok
0.8,0.96,0.0000262998,4.3,ok
0.8,0.97,0.0000299563,4.3,ok
0.8,0.98,0.0000306607,4.3,ok
0.8,0.99,0.0000457424,4.3,ok
0.8,1.0,0.0000441368,4.6,ok
0.85,0.0,0.0000871135,0.0,resume_from_csv
0.85,0.01,0.0001482173,0.0,resume_from_csv
0.85,0.02,0.0001372167,0.0,resume_from_csv
0.85,0.03,0.0001463424,0.0,resume_from_csv
0.85,0.04,0.0000945508,0.0,resume_from_csv
0.85,0.05,0.0000940847,0.0,resume_from_csv
0.85,0.06,0.0001340781,0.0,resume_from_csv
0.85,0.07,0.0001222903,0.0,resume_from_csv
0.85,0.08,0.0000914847,0.0,resume_from_csv
0.85,0.09,0.0000903039,0.0,resume_from_csv
0.85,0.1,0.0000887294,0.0,resume_from_csv
0.85,0.11,0.0001095082,0.0,resume_from_csv
0.85,0.12,0.0000850729,0.0,resume_from_csv
0.85,0.13,0.0001530235,0.0,resume_from_csv
0.85,0.14,0.0000818826,0.0,resume_from_csv
0.85,0.15,0.0000801009,0.0,resume_from_csv
0.85,0.16,0.0000999682,0.0,resume_from_csv
0.85,0.17,0.0000869478,0.0,resume_from_csv
0.85,0.18,0.0000921477,0.0,resume_from_csv
0.85,0.19,0.0000909254,0.0,resume_from_csv
0.85,0.2,0.0000810643,0.0,resume_from_csv
0.85,0.21,0.0000920130,0.0,resume_from_csv
0.85,0.22,0.0000810746,0.0,resume_from_csv
0.85,0.23,0.0000662001,0.0,resume_from_csv
0.85,0.24,0.0000646670,0.0,resume_from_csv
0.85,0.25,0.0001162308,0.0,resume_from_csv
0.85,0.26,0.0000616735,0.0,resume_from_csv
0.85,0.27,0.0000633101,0.0,resume_from_csv
0.85,0.28,0.0000764962,0.0,resume_from_csv
0.85,0.29,0.0000573126,0.0,resume_from_csv
0.85,0.3,0.0000559350,0.0,resume_from_csv
0.85,0.31,0.0000546298,0.0,resume_from_csv
0.85,0.32,0.0000827941,0.0,resume_from_csv
0.85,0.33,0.0001143352,0.0,resume_from_csv
0.85,0.34,0.0000515430,0.0,resume_from_csv
0.85,0.35,0.0000505176,0.0,resume_from_csv
0.85,0.36,0.0000495439,0.0,resume_from_csv
0.85,0.37,0.0000677331,0.0,resume_from_csv
0.85,0.38,0.0000690383,0.0,resume_from_csv
0.85,0.39,0.0000723736,0.0,resume_from_csv
0.85,0.4,0.0000862020,0.0,resume_from_csv
0.85,0.41,0.0000449034,0.0,resume_from_csv
0.85,0.42,0.0000657650,0.0,resume_from_csv
0.85,0.43,0.0001004447,0.0,resume_from_csv
0.85,0.44,0.0000423552,0.0,resume_from_csv
0.85,0.45,0.0000415680,0.0,resume_from_csv
0.85,0.46,0.0000407807,0.0,resume_from_csv
0.85,0.47,0.0000400142,0.0,resume_from_csv
0.85,0.48,0.0000392581,0.0,resume_from_csv
0.85,0.49,0.0000494714,0.0,resume_from_csv
0.85,0.5,0.0000422206,0.0,resume_from_csv
0.85,0.51,0.0000526100,4.3,ok
0.85,0.52,0.0000929349,4.3,ok
0.85,0.53,0.0000718764,4.3,ok
0.85,0.54,0.0000472133,4.7,ok
0.85,0.55,0.0000377665,4.3,ok
0.85,0.56,0.0000412469,4.4,ok
0.85,0.57,0.0000420341,4.3,ok
0.85,0.58,0.0000332710,4.4,ok
0.85,0.59,0.0000327841,4.2,ok
0.85,0.6,0.0000323076,4.3,ok
0.85,0.61,0.0000318415,4.3,ok
0.85,0.62,0.0000313961,4.3,ok
0.85,0.63,0.0000309403,4.3,ok
0.85,0.64,0.0000305053,4.3,ok
0.85,0.65,0.0000300806,4.3,ok
0.85,0.66,0.0000296663,4.3,ok
0.85,0.67,0.0000292519,4.3,ok
0.85,0.68,0.0000296663,4.2,ok
0.85,0.69,0.0000284647,4.6,ok
0.85,0.7,0.0000286201,4.3,ok
0.85,0.71,0.0000277085,4.3,ok
0.85,0.72,0.0000273460,4.3,ok
0.85,0.73,0.0000269731,4.3,ok
0.85,0.74,0.0000266209,4.3,ok
0.85,0.75,0.0000262791,4.3,ok
0.85,0.76,0.0000259373,4.3,ok
0.85,0.77,0.0000289723,4.3,ok
0.85,0.78,0.0000252847,4.3,ok
0.85,0.79,0.0000249739,4.3,ok
0.85,0.8,0.0000393202,4.2,ok
0.85,0.81,0.0000243524,4.3,ok
0.85,0.82,0.0000240624,4.2,ok
0.85,0.83,0.0000248704,4.3,ok
0.85,0.84,0.0000248082,4.3,ok
0.85,0.85,0.0000292830,4.3,ok
0.85,0.86,0.0000311061,4.2,ok
0.85,0.87,0.0000261444,4.3,ok
0.85,0.88,0.0000244560,4.3,ok
0.85,0.89,0.0000265277,4.3,ok
0.85,0.9,0.0000274081,4.6,ok
0.85,0.91,0.0000289308,4.3,ok
0.85,0.92,0.0000336024,4.6,ok
0.85,0.93,0.0000347418,4.2,ok
0.85,0.94,0.0000437536,4.3,ok
0.85,0.95,0.0000506419,4.3,ok
0.85,0.96,0.0000553653,4.6,ok
0.85,0.97,0.0000325562,4.3,ok
0.85,0.98,0.0000292830,4.3,ok
0.85,0.99,0.0000274392,4.3,ok
0.85,1.0,0.0000239899,4.3,ok
0.9,0.0,0.0001270241,0.0,resume_from_csv
0.9,0.01,0.0000871549,0.0,resume_from_csv
0.9,0.02,0.0001102954,0.0,resume_from_csv
0.9,0.03,0.0001355801,0.0,resume_from_csv
0.9,0.04,0.0000892266,0.0,resume_from_csv
0.9,0.05,0.0001079855,0.0,resume_from_csv
0.9,0.06,0.0000885533,0.0,resume_from_csv
0.9,0.07,0.0001006725,0.0,resume_from_csv
0.9,0.08,0.0000867095,0.0,resume_from_csv
0.9,0.09,0.0000857048,0.0,resume_from_csv
0.9,0.1,0.0000843582,0.0,resume_from_csv
0.9,0.11,0.0000827320,0.0,resume_from_csv
0.9,0.12,0.0000811057,0.0,resume_from_csv
0.9,0.13,0.0000960320,0.0,resume_from_csv
0.9,0.14,0.0000783193,0.0,resume_from_csv
0.9,0.15,0.0000890505,0.0,resume_from_csv
0.9,0.16,0.0000750254,0.0,resume_from_csv
0.9,0.17,0.0000732748,0.0,resume_from_csv
0.9,0.18,0.0000714725,0.0,resume_from_csv
0.9,0.19,0.0000696390,0.0,resume_from_csv
0.9,0.2,0.0000682510,0.0,resume_from_csv
0.9,0.21,0.0000668526,0.0,resume_from_csv
0.9,0.22,0.0000654543,0.0,resume_from_csv
0.9,0.23,0.0000640455,0.0,resume_from_csv
0.9,0.24,0.0001190586,0.0,resume_from_csv
0.9,0.25,0.0000612384,0.0,resume_from_csv
0.9,0.26,0.0000598504,0.0,resume_from_csv
0.9,0.27,0.0000718454,0.0,resume_from_csv
0.9,0.28,0.0000691108,0.0,resume_from_csv
0.9,0.29,0.0000558003,0.0,resume_from_csv
0.9,0.3,0.0000545055,0.0,resume_from_csv
0.9,0.31,0.0000532315,0.0,resume_from_csv
0.9,0.32,0.0000587939,0.0,resume_from_csv
0.9,0.33,0.0000639420,0.0,resume_from_csv
0.9,0.34,0.0000584106,0.0,resume_from_csv
0.9,0.35,0.0000492849,0.0,resume_from_csv
0.9,0.36,0.0000483527,0.0,resume_from_csv
0.9,0.37,0.0000474515,0.0,resume_from_csv
0.9,0.38,0.0000644910,0.0,resume_from_csv
0.9,0.39,0.0000651642,0.0,resume_from_csv
0.9,0.4,0.0000639523,0.0,resume_from_csv
0.9,0.41,0.0000862849,0.0,resume_from_csv
0.9,0.42,0.0000549095,0.0,resume_from_csv
0.9,0.43,0.0000423656,0.0,resume_from_csv
0.9,0.44,0.0000691729,0.0,resume_from_csv
0.9,0.45,0.0000408015,0.0,resume_from_csv
0.9,0.46,0.0000400557,0.0,resume_from_csv
0.9,0.47,0.0000393306,0.0,resume_from_csv
0.9,0.48,0.0000386159,0.0,resume_from_csv
0.9,0.49,0.0000379115,0.0,resume_from_csv
0.9,0.5,0.0000372278,0.0,resume_from_csv
0.9,0.51,0.0000365856,4.3,ok
0.9,0.52,0.0000359331,4.3,ok
0.9,0.53,0.0000352908,4.6,ok
0.9,0.54,0.0000440954,4.3,ok
0.9,0.55,0.0000393202,4.2,ok
0.9,0.56,0.0000436604,4.6,ok
0.9,0.57,0.0000497200,4.4,ok
0.9,0.58,0.0000743417,4.3,ok
0.9,0.59,0.0000632376,4.3,ok
0.9,0.6,0.0000492331,4.4,ok
0.9,0.61,0.0000445408,4.3,ok
0.9,0.62,0.0000410501,4.3,ok
0.9,0.63,0.0000372382,4.3,ok
0.9,0.64,0.0000336853,4.6,ok
0.9,0.65,0.0000315722,4.3,ok
0.9,0.66,0.0000299770,4.3,ok
0.9,0.67,0.0000296352,4.3,ok
0.9,0.68,0.0000313857,4.3,ok
0.9,0.69,0.0000288480,4.7,ok
0.9,0.7,0.0000330845,4.3,ok
0.9,0.71,0.0000321626,4.7,ok
0.9,0.72,0.0000345347,4.3,ok
0.9,0.73,0.0000298941,4.3,ok
0.9,0.74,0.0000293762,4.6,ok
0.9,0.75,0.0000293659,4.3,ok
0.9,0.76,0.0000266727,4.2,ok
0.9,0.77,0.0000266831,4.3,ok
0.9,0.78,0.0000279779,4.3,ok
0.9,0.79,0.0000298631,4.3,ok
0.9,0.8,0.0000307021,4.3,ok
0.9,0.81,0.0000309611,4.3,ok
0.9,0.82,0.0000325459,4.7,ok
0.9,0.83,0.0000322248,4.3,ok
0.9,0.84,0.0000361299,4.3,ok
0.9,0.85,0.0000370725,4.7,ok
0.9,0.86,0.0000458874,4.3,ok
0.9,0.87,0.0000539669,4.7,ok
0.9,0.88,0.0000542258,4.4,ok
0.9,0.89,0.0000543398,4.2,ok
0.9,0.9,0.0000340375,4.3,ok
0.9,0.91,0.0000337267,4.3,ok
0.9,0.92,0.0000295109,4.3,ok
0.9,0.93,0.0000269835,4.4,ok
0.9,0.94,0.0000254401,4.3,ok
0.9,0.95,0.0000243006,4.6,ok
0.9,0.96,0.0000232130,4.3,ok
0.9,0.97,0.0000216075,4.3,ok
0.9,0.98,0.0000237413,4.3,ok
0.9,0.99,0.0000268074,4.3,ok
0.9,1.0,0.0000232545,4.6,ok
0.95,0.0,0.0000781639,0.0,resume_from_csv
0.95,0.01,0.0000824523,0.0,resume_from_csv
0.95,0.02,0.0001047537,0.0,resume_from_csv
0.95,0.03,0.0001270759,0.0,resume_from_csv
0.95,0.04,0.0000843996,0.0,resume_from_csv
0.95,0.05,0.0001050541,0.0,resume_from_csv
0.95,0.06,0.0000920752,0.0,resume_from_csv
0.95,0.07,0.0000831152,0.0,resume_from_csv
0.95,0.08,0.0000824005,0.0,resume_from_csv
0.95,0.09,0.0000815304,0.0,resume_from_csv
0.95,0.1,0.0000803495,0.0,resume_from_csv
0.95,0.11,0.0000789201,0.0,resume_from_csv
0.95,0.12,0.0000774596,0.0,resume_from_csv
0.95,0.13,0.0000763098,0.0,resume_from_csv
0.95,0.14,0.0000816236,0.0,resume_from_csv
0.95,0.15,0.0000877972,0.0,resume_from_csv
0.95,0.16,0.0000720732,0.0,resume_from_csv
0.95,0.17,0.0000704988,0.0,resume_from_csv
0.95,0.18,0.0000688518,0.0,resume_from_csv
0.95,0.19,0.0000776046,0.0,resume_from_csv
0.95,0.2,0.0001086796,0.0,resume_from_csv
0.95,0.21,0.0000938257,0.0,resume_from_csv
0.95,0.22,0.0000632790,0.0,resume_from_csv
0.95,0.23,0.0000619946,0.0,resume_from_csv
0.95,0.24,0.0000606998,0.0,resume_from_csv
0.95,0.25,0.0000593947,0.0,resume_from_csv
0.95,0.26,0.0000685307,0.0,resume_from_csv
0.95,0.27,0.0000706127,0.0,resume_from_csv
0.95,0.28,0.0000593532,0.0,resume_from_csv
0.95,0.29,0.0000543398,0.0,resume_from_csv
0.95,0.3,0.0000531382,0.0,resume_from_csv
0.95,0.31,0.0000519367,0.0,resume_from_csv
0.95,0.32,0.0000593325,0.0,resume_from_csv
0.95,0.33,0.0000703745,0.0,resume_from_csv
0.95,0.34,0.0001027960,0.0,resume_from_csv
0.95,0.35,0.0000519781,0.0,resume_from_csv
0.95,0.36,0.0000472340,0.0,resume_from_csv
0.95,0.37,0.0000463639,0.0,resume_from_csv
0.95,0.38,0.0000455145,0.0,resume_from_csv
0.95,0.39,0.0000591979,0.0,resume_from_csv
0.95,0.4,0.0000621189,0.0,resume_from_csv
0.95,0.41,0.0000625125,0.0,resume_from_csv
0.95,0.42,0.0000603269,0.0,resume_from_csv
0.95,0.43,0.0000845343,0.0,resume_from_csv
0.95,0.44,0.0000581724,0.0,resume_from_csv
0.95,0.45,0.0000400764,0.0,resume_from_csv
0.95,0.46,0.0000665833,0.0,resume_from_csv
0.95,0.47,0.0000392477,0.0,resume_from_csv
0.95,0.48,0.0000885430,0.0,resume_from_csv
0.95,0.49,0.0000373107,0.0,resume_from_csv
0.95,0.5,0.0000366685,0.0,resume_from_csv
0.95,0.51,0.0000360366,4.3,ok
0.95,0.52,0.0000353944,4.7,ok
0.95,0.53,0.0000348040,4.2,ok
0.95,0.54,0.0000342032,4.3,ok
0.95,0.55,0.0000336542,4.3,ok
0.95,0.56,0.0000331570,4.3,ok
0.95,0.57,0.0000327013,4.6,ok
0.95,0.58,0.0000322455,4.3,ok
0.95,0.59,0.0000348558,4.3,ok
0.95,0.6,0.0000411536,4.2,ok
0.95,0.61,0.0000311061,4.3,ok
0.95,0.62,0.0000345658,4.3,ok
0.95,0.63,0.0000360781,4.6,ok
0.95,0.64,0.0000374661,4.3,ok
0.95,0.65,0.0000408843,4.6,ok
0.95,0.66,0.0000430078,4.3,ok
0.95,0.67,0.0000425520,4.3,ok
0.95,0.68,0.0000421480,4.3,ok
0.95,0.69,0.0000417441,4.3,ok
0.95,0.7,0.0000710685,4.4,ok
0.95,0.71,0.0000412262,4.2,ok
0.95,0.72,0.0000717936,4.3,ok
0.95,0.73,0.0000705091,4.2,ok
0.95,0.74,0.0000618392,4.6,ok
0.95,0.75,0.0000471718,4.7,ok
0.95,0.76,0.0000599436,4.4,ok
0.95,0.77,0.0000389473,4.3,ok
0.95,0.78,0.0000374143,4.6,ok
0.95,0.79,0.0000378701,4.3,ok
0.95,0.8,0.0000371760,4.6,ok
0.95,0.81,0.0000359434,4.3,ok
0.95,0.82,0.0000335299,4.7,ok
0.95,0.83,0.0000298009,4.3,ok
0.95,0.84,0.0000290344,4.3,ok
0.95,0.85,0.0000274289,4.4,ok
0.95,0.86,0.0000276567,4.2,ok
0.95,0.87,0.0000260305,4.3,ok
0.95,0.88,0.0000249014,4.3,ok
0.95,0.89,0.0000240831,4.4,ok
0.95,0.9,0.0000230266,4.6,ok
0.95,0.91,0.0000220736,4.3,ok
0.95,0.92,0.0000251707,4.3,ok
0.95,0.93,0.0000282782,4.6,ok
0.95,0.94,0.0000259165,4.3,ok
0.95,0.95,0.0000243939,4.6,ok
0.95,0.96,0.0000202091,4.2,ok
0.95,0.97,0.0000199916,4.2,ok
0.95,0.98,0.0000197741,4.5,ok
0.95,0.99,0.0000195669,4.1,ok
0.95,1.0,0.0000193701,4.2,ok
1.0,0.0,0.0000743313,0.0,resume_from_csv
1.0,0.01,0.0000900967,0.0,resume_from_csv
1.0,0.02,0.0001265891,0.0,resume_from_csv
1.0,0.03,0.0001175463,0.0,resume_from_csv
1.0,0.04,0.0000800699,0.0,resume_from_csv
1.0,0.05,0.0000799352,0.0,resume_from_csv
1.0,0.06,0.0000937532,0.0,resume_from_csv
1.0,0.07,0.0000790547,0.0,resume_from_csv
1.0,0.08,0.0000784540,0.0,resume_from_csv
1.0,0.09,0.0000777082,0.0,resume_from_csv
1.0,0.1,0.0000848658,0.0,resume_from_csv
1.0,0.11,0.0000894545,0.0,resume_from_csv
1.0,0.12,0.0000803599,0.0,resume_from_csv
1.0,0.13,0.0000730780,0.0,resume_from_csv
1.0,0.14,0.0000719386,0.0,resume_from_csv
1.0,0.15,0.0000706645,0.0,resume_from_csv
1.0,0.16,0.0000692972,0.0,resume_from_csv
1.0,0.17,0.0000816858,0.0,resume_from_csv
1.0,0.18,0.0000768381,0.0,resume_from_csv
1.0,0.19,0.0000720732,0.0,resume_from_csv
1.0,0.2,0.0000679092,0.0,resume_from_csv
1.0,0.21,0.0000652782,0.0,resume_from_csv
1.0,0.22,0.0000640041,0.0,resume_from_csv
1.0,0.23,0.0000658790,0.0,resume_from_csv
1.0,0.24,0.0000677331,0.0,resume_from_csv
1.0,0.25,0.0000691729,0.0,resume_from_csv
1.0,0.26,0.0000672359,0.0,resume_from_csv
1.0,0.27,0.0000586281,0.0,resume_from_csv
1.0,0.28,0.0000541016,0.0,resume_from_csv
1.0,0.29,0.0000529518,0.0,resume_from_csv
1.0,0.3,0.0000518020,0.0,resume_from_csv
1.0,0.31,0.0000506729,0.0,resume_from_csv
1.0,0.32,0.0000580792,0.0,resume_from_csv
1.0,0.33,0.0000750668,0.0,resume_from_csv
1.0,0.34,0.0000603787,0.0,resume_from_csv
1.0,0.35,0.0000560593,0.0,resume_from_csv
1.0,0.36,0.0000468818,0.0,resume_from_csv
1.0,0.37,0.0000453384,0.0,resume_from_csv
1.0,0.38,0.0000445305,0.0,resume_from_csv
1.0,0.39,0.0000437432,0.0,resume_from_csv
1.0,0.4,0.0000498236,0.0,resume_from_csv
1.0,0.41,0.0000593636,0.0,resume_from_csv
1.0,0.42,0.0000590010,0.0,resume_from_csv
1.0,0.43,0.0000593532,0.0,resume_from_csv
1.0,0.44,0.0000640041,0.0,resume_from_csv
1.0,0.45,0.0000810332,0.0,resume_from_csv
1.0,0.46,0.0000595397,0.0,resume_from_csv
1.0,0.47,0.0000380151,0.0,resume_from_csv
1.0,0.48,0.0000421273,0.0,resume_from_csv
1.0,0.49,0.0000568569,0.0,resume_from_csv
1.0,0.5,0.0000361091,0.0,resume_from_csv
1.0,0.51,0.0000357673,4.3,ok
1.0,0.52,0.0000348972,4.6,ok
1.0,0.53,0.0000343068,4.3,ok
1.0,0.54,0.0000337371,4.3,ok
1.0,0.55,0.0000352494,4.6,ok
1.0,0.56,0.0000326391,4.3,ok
1.0,0.57,0.0000321626,4.2,ok
1.0,0.58,0.0000317379,4.6,ok
1.0,0.59,0.0000312925,4.3,ok
1.0,0.6,0.0000308989,4.2,ok
1.0,0.61,0.0000304742,4.2,ok
1.0,0.62,0.0000300806,4.3,ok
1.0,0.63,0.0000296766,4.7,ok
1.0,0.64,0.0000292830,4.3,ok
1.0,0.65,0.0000288997,4.2,ok
1.0,0.66,0.0000285372,4.6,ok
1.0,0.67,0.0000281539,4.3,ok
1.0,0.68,0.0000278018,4.3,ok
1.0,0.69,0.0000274392,4.3,ok
1.0,0.7,0.0000270974,4.3,ok
1.0,0.71,0.0000302153,4.3,ok
1.0,0.72,0.0000331984,4.6,ok
1.0,0.73,0.0000353530,4.2,ok
1.0,0.74,0.0000338614,4.2,ok
1.0,0.75,0.0000327323,4.2,ok
1.0,0.76,0.0000316758,4.2,ok
1.0,0.77,0.0000337060,4.3,ok
1.0,0.78,0.0000304639,4.2,ok
1.0,0.79,0.0000300081,4.2,ok
1.0,0.8,0.0000296870,4.2,ok
1.0,0.81,0.0000272321,4.3,ok
1.0,0.82,0.0000236791,4.3,ok
1.0,0.83,0.0000240831,4.3,ok
1.0,0.84,0.0000228919,4.2,ok
1.0,0.85,0.0000226433,4.2,ok
1.0,0.86,0.0000223636,4.3,ok
1.0,0.87,0.0000221254,4.3,ok
1.0,0.88,0.0000218664,4.3,ok
1.0,0.89,0.0000216489,4.6,ok
1.0,0.9,0.0000214210,4.3,ok
1.0,0.91,0.0000211828,4.3,ok
1.0,0.92,0.0000209445,4.3,ok
1.0,0.93,0.0000207270,4.3,ok
1.0,0.94,0.0000205199,4.4,ok
1.0,0.95,0.0000202816,4.3,ok
1.0,0.96,0.0000232545,4.3,ok
1.0,0.97,0.0000253572,4.3,ok
1.0,0.98,0.0000304846,4.2,ok
1.0,0.99,0.0000345036,4.7,ok
1.0,1.0,0.0000387609,4.2,ok
1.05,0.0,0.0001048988,0.0,resume_from_csv
1.05,0.01,0.0000743521,0.0,resume_from_csv
1.05,0.02,0.0001011180,0.0,resume_from_csv
1.05,0.03,0.0001089903,0.0,resume_from_csv
1.05,0.04,0.0000761233,0.0,resume_from_csv
1.05,0.05,0.0000760819,0.0,resume_from_csv
1.05,0.06,0.0000770452,4.3,ok
1.05,0.07,0.0001205502,4.5,ok
1.05,0.08,0.0000837160,4.3,ok
1.05,0.09,0.0000742071,4.2,ok
1.05,0.1,0.0000996160,4.2,ok
1.05,0.11,0.0001014701,4.2,ok
1.05,0.12,0.0001027235,4.2,ok
1.05,0.13,0.0000930695,4.3,ok
1.05,0.14,0.0000714932,4.2,ok
1.05,0.15,0.0000679403,4.2,ok
1.05,0.16,0.0000667180,4.2,ok
1.05,0.17,0.0000654232,4.1,ok
1.05,0.18,0.0000640766,4.3,ok
1.05,0.19,0.0000626990,4.2,ok
1.05,0.2,0.0000700223,4.2,ok
1.05,0.21,0.0000704884,4.2,ok
1.05,0.22,0.0000697737,4.6,ok
1.05,0.23,0.0000679610,4.2,ok
1.05,0.24,0.0000647395,4.2,ok
1.05,0.25,0.0000590218,4.3,ok
1.05,0.26,0.0000548784,4.3,ok
1.05,0.27,0.0000537701,4.2,ok
1.05,0.28,0.0000526825,4.2,ok
1.05,0.29,0.0000516156,4.2,ok
1.05,0.3,0.0000505279,4.2,ok
1.05,0.31,0.0000494817,4.2,ok
1.05,0.32,0.0000568465,4.2,ok
1.05,0.33,0.0000684789,4.2,ok
1.05,0.34,0.0000565772,4.6,ok
1.05,0.35,0.0000964982,4.3,ok
1.05,0.36,0.0000516777,4.2,ok
1.05,0.37,0.0000443233,4.6,ok
1.05,0.38,0.0000435568,4.2,ok
1.05,0.39,0.0000428213,4.2,ok
1.05,0.4,0.0000420963,4.3,ok
1.05,0.41,0.0000475551,4.2,ok
1.05,0.42,0.0000562250,4.3,ok
1.05,0.43,0.0000563493,4.3,ok
1.05,0.44,0.0000561732,4.5,ok
1.05,0.45,0.0000560386,4.2,ok
1.05,0.46,0.0000586074,4.3,ok
1.05,0.47,0.0000746525,4.6,ok
1.05,0.48,0.0000689036,4.3,ok
1.05,0.49,0.0000361402,4.3,ok
1.05,0.5,0.0000355394,4.3,ok
1.05,0.51,0.0000429871,4.3,ok
1.05,0.52,0.0000580067,4.6,ok
1.05,0.53,0.0000371553,4.3,ok
1.05,0.54,0.0000678470,4.6,ok
1.05,0.55,0.0000764859,4.3,ok
1.05,0.56,0.0000322248,4.3,ok
1.05,0.57,0.0000317172,4.2,ok
1.05,0.58,0.0000312407,4.5,ok
1.05,0.59,0.0000308264,4.2,ok
1.05,0.6,0.0000344414,4.6,ok
1.05,0.61,0.0000300392,4.3,ok
1.05,0.62,0.0000296455,4.2,ok
1.05,0.63,0.0000292830,4.7,ok
1.05,0.64,0.0000288894,4.2,ok
1.05,0.65,0.0000285165,4.3,ok
1.05,0.66,0.0000281539,4.2,ok
1.05,0.67,0.0000278018,4.2,ok
1.05,0.68,0.0000274599,4.7,ok
1.05,0.69,0.0000270974,4.4,ok
1.05,0.7,0.0000267763,4.3,ok
1.05,0.71,0.0000264448,4.3,ok
1.05,0.72,0.0000261341,4.2,ok
1.05,0.73,0.0000258130,4.3,ok
1.05,0.74,0.0000255022,4.5,ok
1.05,0.75,0.0000251915,4.2,ok
1.05,0.76,0.0000248807,4.3,ok
1.05,0.77,0.0000246010,4.7,ok
1.05,0.78,0.0000243110,4.3,ok
1.05,0.79,0.0000240313,4.3,ok
1.05,0.8,0.0000237517,4.3,ok
1.05,0.81,0.0000234927,4.2,ok
1.05,0.82,0.0000232234,4.3,ok
1.05,0.83,0.0000229437,4.6,ok
1.05,0.84,0.0000226847,4.2,ok
1.05,0.85,0.0000224465,4.3,ok
1.05,0.86,0.0000221875,4.2,ok
1.05,0.87,0.0000233891,4.3,ok
1.05,0.88,0.0000253676,4.3,ok
1.05,0.89,0.0000295523,4.6,ok
1.05,0.9,0.0000340375,4.3,ok
1.05,0.91,0.0000375489,4.2,ok
1.05,0.92,0.0000426038,4.2,ok
1.05,0.93,0.0000489845,4.3,ok
1.05,0.94,0.0000573126,4.6,ok
1.05,0.95,0.0000645013,4.2,ok
1.05,0.96,0.0000756676,4.3,ok
1.05,0.97,0.0000864920,4.2,ok
1.05,0.98,0.0000969228,4.6,ok
1.05,0.99,0.0001090317,4.3,ok
1.05,1.0,0.0001258640,4.6,ok
1.1,0.0,0.0000676399,4.3,ok
1.1,0.01,0.0001486212,4.3,ok
1.1,0.02,0.0001318615,4.3,ok
1.1,0.03,0.0000981451,4.2,ok
1.1,0.04,0.0000725497,4.2,ok
1.1,0.05,0.0000976790,4.3,ok
1.1,0.06,0.0000724876,4.6,ok
1.1,0.07,0.0000892888,4.2,ok
1.1,0.08,0.0000951619,4.6,ok
1.1,0.09,0.0000709960,4.2,ok
1.1,0.1,0.0000979690,4.3,ok
1.1,0.11,0.0000825041,4.2,ok
1.1,0.12,0.0000865231,4.2,ok
1.1,0.13,0.0000816858,4.2,ok
1.1,0.14,0.0000953587,4.6,ok
1.1,0.15,0.0000834570,4.2,ok
1.1,0.16,0.0000642838,4.3,ok
1.1,0.17,0.0000631237,4.2,ok
1.1,0.18,0.0000619014,4.5,ok
1.1,0.19,0.0000606273,4.3,ok
1.1,0.2,0.0000593532,4.2,ok
1.1,0.21,0.0000584106,4.2,ok
1.1,0.22,0.0000574162,4.3,ok
1.1,0.23,0.0000564322,4.2,ok
1.1,0.24,0.0000554171,4.6,ok
1.1,0.25,0.0000543916,4.3,ok
1.1,0.26,0.0000533558,4.3,ok
1.1,0.27,0.0000523406,4.2,ok
1.1,0.28,0.0000513255,4.5,ok
1.1,0.29,0.0000503104,4.1,ok
1.1,0.3,0.0000493160,4.2,ok
1.1,0.31,0.0000483216,4.3,ok
1.1,0.32,0.0000549924,4.2,ok
1.1,0.33,0.0000670080,4.2,ok
1.1,0.34,0.0000624193,4.2,ok
1.1,0.35,0.0000570848,4.2,ok
1.1,0.36,0.0000583381,4.6,ok
1.1,0.37,0.0000464778,4.2,ok
1.1,0.38,0.0000426245,4.2,ok
1.1,0.39,0.0000419409,4.2,ok
1.1,0.4,0.0000412572,4.3,ok
1.1,0.41,0.0000539151,4.5,ok
1.1,0.42,0.0000399003,4.2,ok
1.1,0.43,0.0000495646,4.2,ok
1.1,0.44,0.0000543294,4.6,ok
1.1,0.45,0.0000535526,4.2,ok
1.1,0.46,0.0000538426,4.2,ok
1.1,0.47,0.0000532522,4.3,ok
1.1,0.48,0.0000515948,4.6,ok
1.1,0.49,0.0000657132,4.3,ok
1.1,0.5,0.0000726533,4.3,ok
1.1,0.51,0.0000570123,4.2,ok
1.1,0.52,0.0000338821,4.2,ok
1.1,0.53,0.0000333435,4.9,ok
1.1,0.54,0.0000328152,4.3,ok
1.1,0.55,0.0000526618,4.2,ok
1.1,0.56,0.0000507455,4.6,ok
1.1,0.57,0.0000362956,4.2,ok
1.1,0.58,0.0000308368,4.6,ok
1.1,0.59,0.0000303603,4.2,ok
1.1,0.6,0.0000588664,4.2,ok
1.1,0.61,0.0000295938,4.3,ok
1.1,0.62,0.0000292312,4.3,ok
1.1,0.63,0.0000363785,4.2,ok
1.1,0.64,0.0000284958,4.6,ok
1.1,0.65,0.0000281436,4.2,ok
1.1,0.66,0.0000594775,4.2,ok
1.1,0.67,0.0000274392,4.3,ok
1.1,0.68,0.0000270974,4.3,ok
1.1,0.69,0.0000267763,4.3,ok
1.1,0.7,0.0000264655,4.3,ok
